Title, Instrumentation, Duration, Year, Listen
Kaua'i 'o'o,"flute (+ piccolo), Bb clarinet (+ bass), violin, viola, cello, piano, percussion (ratchet, bass drum)", 11',2023,<a href='kauai' target='_blank'>audio</a>
different-tongues,"string quartet (violin, violin, viola, cello)",8',2024,<a href='different-tongues' target='_blank'>audio</a>
bending through dense thicket,"clarinet, bassoon, french horn, electric guitar",7',2022
