Title, Instrumentation, Duration, Year, Listen
"From open lands","electric guitar, 8-channel live electronics",10min,2025
"Ouija","any two high strings (violin/viola) and live electronics",10min,2024
"...but this is so cruel","viola and live electronics",8min,2022
